2025-07-11 13:18:01,872 | INFO | 0167 | PASSED: Zero results
2025-07-11 13:18:02,034 | INFO | 0002 | PASSED: Zero results
2025-07-11 13:18:02,180 | INFO | 0003 | PASSED: Zero results
2025-07-11 13:18:02,332 | INFO | 0004 | PASSED: Zero results
2025-07-11 13:18:02,482 | INFO | 0005 | PASSED: Zero results
2025-07-11 13:18:02,616 | INFO | 0006 | PASSED: Zero results
2025-07-11 13:18:02,755 | INFO | 0007 | PASSED: Zero results
2025-07-11 13:18:02,905 | INFO | 0008 | PASSED: Zero results
2025-07-11 13:18:03,386 | INFO | 0009 | PASSED: Zero results
2025-07-11 13:18:03,586 | INFO | 0010 | PASSED: Zero results
2025-07-11 13:18:03,794 | INFO | 0011 | PASSED: Zero results
2025-07-11 13:18:03,985 | INFO | 0012 | PASSED: Zero results
2025-07-11 13:18:04,192 | INFO | 0013 | PASSED: Zero results
2025-07-11 13:18:04,394 | INFO | 0014 | PASSED: Zero results
2025-07-11 13:18:04,574 | INFO | 0015 | PASSED: Zero results
2025-07-11 13:18:04,765 | INFO | 0016 | PASSED: Zero results
2025-07-11 13:18:04,962 | INFO | 0017 | PASSED: Zero results
2025-07-11 13:18:05,157 | INFO | 0018 | PASSED: Zero results
2025-07-11 13:18:05,332 | INFO | 0019 | PASSED: Zero results
2025-07-11 13:18:05,511 | INFO | 0020 | PASSED: Zero results
2025-07-11 13:18:05,712 | INFO | 0021 | PASSED: Zero results
2025-07-11 13:18:05,903 | INFO | 0022 | PASSED: Zero results
2025-07-11 13:18:06,086 | INFO | 0023 | PASSED: Zero results
2025-07-11 13:18:06,277 | INFO | 0024 | PASSED: Zero results
2025-07-11 13:18:06,482 | INFO | 0025 | PASSED: Zero results
2025-07-11 13:18:06,657 | INFO | 0026 | PASSED: Zero results
2025-07-11 13:18:06,849 | INFO | 0027 | PASSED: Zero results
2025-07-11 13:18:07,046 | INFO | 0028 | PASSED: Zero results
2025-07-11 13:18:07,233 | INFO | 0029 | PASSED: Zero results
2025-07-11 13:18:07,409 | INFO | 0030 | PASSED: Zero results
2025-07-11 13:18:07,596 | INFO | 0031 | PASSED: Zero results
2025-07-11 13:18:07,780 | INFO | 0032 | PASSED: Zero results
2025-07-11 13:18:07,957 | INFO | 0033 | PASSED: Zero results
2025-07-11 13:18:08,140 | INFO | 0034 | PASSED: Zero results
2025-07-11 13:18:08,318 | INFO | 0035 | PASSED: Zero results
2025-07-11 13:18:08,528 | INFO | 0036 | PASSED: Zero results
2025-07-11 13:18:08,711 | INFO | 0037 | PASSED: Zero results
2025-07-11 13:18:08,894 | INFO | 0038 | PASSED: Zero results
2025-07-11 13:18:09,084 | INFO | 0039 | PASSED: Zero results
2025-07-11 13:18:09,825 | INFO | 0040 | PASSED: Authorised Receiver of Product Information GLN (Global Location Number)
2025-07-11 13:18:11,127 | INFO | 0041 | PASSED: Zero results
2025-07-11 13:18:11,348 | INFO | 0042 | PASSED: Zero results
2025-07-11 13:18:11,541 | INFO | 0043 | PASSED: Zero results
2025-07-11 13:18:11,727 | INFO | 0044 | PASSED: Zero results
2025-07-11 13:18:11,976 | INFO | 0045 | PASSED: Zero results
2025-07-11 13:18:12,159 | INFO | 0046 | PASSED: Zero results
2025-07-11 13:18:12,346 | INFO | 0047 | PASSED: Zero results
2025-07-11 13:18:12,546 | INFO | 0048 | PASSED: Zero results
2025-07-11 13:18:12,993 | INFO | 0049 | PASSED: Zero results
2025-07-11 13:18:13,182 | INFO | 0050 | PASSED: Zero results
2025-07-11 13:18:13,373 | INFO | 0051 | PASSED: Zero results
2025-07-11 13:18:13,562 | INFO | 0052 | PASSED: Zero results
2025-07-11 13:18:13,771 | INFO | 0053 | PASSED: Zero results
2025-07-11 13:18:13,956 | INFO | 0054 | PASSED: Zero results
2025-07-11 13:18:14,127 | INFO | 0055 | PASSED: Zero results
2025-07-11 13:18:14,382 | INFO | 0056 | PASSED: Base Unit Indicator
2025-07-11 13:18:15,450 | INFO | 0057 | PASSED: Consumer Unit Indicator
2025-07-11 13:18:16,539 | INFO | 0058 | PASSED: Shipping Unit Indicator
2025-07-11 13:18:17,862 | INFO | 0059 | PASSED: is Trade Item An Invoice Unit
2025-07-11 13:18:18,940 | INFO | 0060 | PASSED: Orderable Unit Indicator
2025-07-11 13:18:20,072 | INFO | 0061 | PASSED: is Trade Item A Service
2025-07-11 13:18:21,119 | INFO | 0062 | PASSED: Zero results
